Scenario,Process,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055
Deep GHG Case,NEWBIO,5.213729858,5.213729858,5.213729858,5.213729858,2.659801765,0,0,0,0,0
Deep GHG Case,NEWGEO,114.6077907,114.6077907,114.6077907,114.6077907,114.6077907,114.6077907,4073.786014,8449.71984,10202.46922,10202.46922
Deep GHG Case,NEWSOL,12.61649326,17070.11538,26658.65026,37130.33967,48195.03807,59486.60202,70187.1505,79400.21292,92258.56255,89942.67476
Deep GHG Case,NEWWIND,642.2047957,13085.88964,23613.342,35342.54729,47918.0182,58262.09391,67901.42536,73847.44802,81032.72229,85587.47894
